time,vin,cin,vbat,vout,cout,temp,humidity
05/05/2016-05:51:18,12.6,1.1,12.31,12.6,11.4,69.98,54.4
05/05/2016-05:56:18,12.6,1.8,12.36,12.6,11,72.14,52.7
05/05/2016-06:01:18,12.59,2.2,12.33,12.59,11,72.68,51.8
05/05/2016-06:06:18,12.59,3.4,12.29,12.59,11.3,72.86,51.4
05/05/2016-06:11:18,12.59,4.3,12.29,12.59,11.2,73.22,50.7
05/05/2016-06:16:18,12.59,6.1,12.33,12.59,11.4,74.3,50.4
05/05/2016-06:21:18,12.58,8.6,12.32,12.59,11.4,74.48,49.4
05/05/2016-06:26:18,12.62,11.1,12.28,12.59,11.2,75.02,48.6
05/05/2016-06:31:18,12.6,11.2,12.26,12.6,11.2,75.2,48.2
05/05/2016-06:36:18,12.6,15.2,12.30,12.6,11.3,75.2,48.2
05/05/2016-06:41:18,12.62,31,12.33,12.62,11,75.38,48.3
05/05/2016-06:46:18,12.64,45.3,12.34,12.64,11.1,75.02,48.1
05/05/2016-06:51:18,12.65,44.5,12.31,12.65,11.4,74.84,48
05/05/2016-06:56:18,12.65,39.7,12.29,12.65,11.3,75.02,47.8
05/05/2016-07:01:18,12.65,39.6,12.25,12.65,11.1,74.84,48
05/05/2016-07:06:18,12.67,49.4,12.22,12.67,11.2,75.02,47.7
05/05/2016-07:11:18,12.68,52.6,12.24,12.69,11.3,74.3,47.7
05/05/2016-07:16:18,12.71,65.6,12.29,12.71,11.4,74.66,47.9
05/05/2016-07:21:18,12.76,83.7,12.28,12.75,11.5,74.66,47.6
05/05/2016-07:26:18,12.77,71.8,12.27,12.76,11.2,74.48,47.6
05/05/2016-07:31:18,12.76,67.5,12.25,12.77,11.3,74.48,47.4
05/05/2016-07:36:18,12.77,68.9,12.27,12.77,11.2,74.48,47.8
05/05/2016-07:41:18,12.78,70.9,12.31,12.79,11.6,73.94,47.5
05/05/2016-07:46:18,12.81,82.4,12.34,12.81,11.2,74.48,47.4
05/05/2016-07:51:18,12.84,89.9,12.32,12.83,11.5,74.48,47.7
05/05/2016-07:56:18,12.86,91.8,12.34,12.85,11.3,74.12,47.6
05/05/2016-08:01:18,12.89,107.9,12.38,12.89,11.4,73.94,47.5
05/05/2016-08:06:18,12.91,105.2,12.35,12.9,11.4,74.66,47.9
05/05/2016-08:11:18,12.91,104.4,12.39,12.91,11.3,74.48,47.6
05/05/2016-08:16:18,12.89,84.2,12.38,12.88,11.2,74.12,47.6
05/05/2016-08:21:18,12.88,78.7,12.35,12.87,11.6,74.3,47.7
05/05/2016-08:26:18,12.89,84,12.36,12.89,11.2,74.48,47.8
05/05/2016-08:31:18,12.87,67.5,12.33,12.87,11.4,74.84,47.2
05/05/2016-08:36:18,12.91,93.9,12.29,12.9,11.4,74.48,46.9
05/05/2016-08:41:18,12.99,130.9,12.29,12.98,11.6,74.66,46.7
05/05/2016-08:46:18,12.99,123.6,12.28,12.98,11.6,74.66,47
05/05/2016-08:51:18,13.03,147.7,12.28,13.02,11.3,74.48,45.9
05/05/2016-08:56:18,13.19,250.5,12.25,13.17,11.5,74.48,47.3
05/05/2016-09:01:18,13.1,169.7,12.29,13.08,11.4,74.84,47
05/05/2016-09:06:18,13.13,183.5,12.30,13.11,11.2,74.48,47.8
05/05/2016-09:11:18,13.19,216.8,12.32,13.17,11.1,74.48,47.7
05/05/2016-09:16:18,13.18,201.4,12.28,13.15,11.4,74.3,47.7
05/05/2016-09:21:18,13.21,222,12.30,13.19,11.3,74.48,47.8
05/05/2016-09:26:18,13.13,159.1,12.35,13.12,11.4,74.3,47.7
05/05/2016-09:31:18,12.99,68.2,12.39,12.98,11.5,74.12,48.2
05/05/2016-09:36:18,13.04,108.3,12.36,13.03,11.4,73.76,47.9
05/05/2016-09:41:18,13.03,100.9,12.35,13.03,11.2,73.94,48.1
05/05/2016-09:46:18,13.03,100.6,12.36,13.03,11.4,73.94,47.7
05/05/2016-09:51:18,13.03,106.3,12.39,13.03,11.4,73.58,47.3
05/05/2016-09:56:18,13.09,148.7,12.36,13.08,11.5,72.5,48.5
05/05/2016-10:01:18,13.18,183.5,12.35,13.17,11,72.5,49.2
05/05/2016-10:06:18,13.1,134,12.37,13.09,11,72.5,49
05/05/2016-10:11:18,13.11,132.5,12.39,13.1,11.2,71.96,48.9
05/05/2016-10:16:18,13.11,138.6,12.40,13.09,11.7,71.78,49.7
